SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004001001,营业额,3772101000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004001999,营运收入,3772101000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004005002,销售成本,2152404000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004007999,毛利,1619697000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004010001,其他收入,343351000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004010002,其他收益,538829000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004010003,销售及分销费用,654693000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004010004,行政开支,1463598000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004010005,减值及拨备,780956000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004010010,研发费用,4131884000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004010999,经营溢利,-4529254000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004011200,利息收入,449010000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004011201,融资成本,179932000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004011997,溢利其他项目,-39490000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004011999,除税前溢利,-4299666000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004012001,税项,6918000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004012002,持续经营业务税后利润,-4306584000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004012999,除税后溢利,-4306584000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004025001,少数股东损益,-28201000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004025002,股东应占溢利,-4278383000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004027002,每股基本盈利,-0.13
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004027003,每股摊薄盈利,-0.13
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004030997,其他全面收益其他项目,165134000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004030999,其他全面收益,165134000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004039999,全面收益总额,-4141450000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004040001,非控股权益应占全面收益总额,-31681000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004040002,本公司拥有人应占全面收益总额,-4109769000.0
00020.HK,00020,商汤-W,10000249539,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,004099999,非运算项目,-1883326000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004001001,营业额,3405842000.0
