SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,ORG_TYPE,REPORT_DATE,REPORT_TYPE,REPORT_DATE_NAME,SECURITY_TYPE_CODE,NOTICE_DATE,UPDATE_DATE,CURRENCY,SALES_SERVICES,DEPOSIT_INTERBANK_ADD,LOAN_PBC_ADD,OFI_BF_ADD,RECEIVE_ORIGIC_PREMIUM,RECEIVE_REINSURE_NET,INSURED_INVEST_ADD,DISPOSAL_TFA_ADD,RECEIVE_INTEREST_COMMISSION,BORROW_FUND_ADD,LOAN_ADVANCE_REDUCE,REPO_BUSINESS_ADD,RECEIVE_TAX_REFUND,RECEIVE_OTHER_OPERATE,OPERATE_INFLOW_OTHER,OPERATE_INFLOW_BALANCE,TOTAL_OPERATE_INFLOW,BUY_SERVICES,LOAN_ADVANCE_ADD,PBC_INTERBANK_ADD,PAY_ORIGIC_COMPENSATE,PAY_INTEREST_COMMISSION,PAY_POLICY_BONUS,PAY_STAFF_CASH,PAY_ALL_TAX,PAY_OTHER_OPERATE,OPERATE_OUTFLOW_OTHER,OPERATE_OUTFLOW_BALANCE,TOTAL_OPERATE_OUTFLOW,OPERATE_NETCASH_OTHER,OPERATE_NETCASH_BALANCE,NETCASH_OPERATE,WITHDRAW_INVEST,RECEIVE_INVEST_INCOME,DISPOSAL_LONG_ASSET,DISPOSAL_SUBSIDIARY_OTHER,REDUCE_PLEDGE_TIMEDEPOSITS,RECEIVE_OTHER_INVEST,INVEST_INFLOW_OTHER,INVEST_INFLOW_BALANCE,TOTAL_INVEST_INFLOW,CONSTRUCT_LONG_ASSET,INVEST_PAY_CASH,PLEDGE_LOAN_ADD,OBTAIN_SUBSIDIARY_OTHER,ADD_PLEDGE_TIMEDEPOSITS,PAY_OTHER_INVEST,INVEST_OUTFLOW_OTHER,INVEST_OUTFLOW_BALANCE,TOTAL_INVEST_OUTFLOW,INVEST_NETCASH_OTHER,INVEST_NETCASH_BALANCE,NETCASH_INVEST,ACCEPT_INVEST_CASH,SUBSIDIARY_ACCEPT_INVEST,RECEIVE_LOAN_CASH,ISSUE_BOND,RECEIVE_OTHER_FINANCE,FINANCE_INFLOW_OTHER,FINANCE_INFLOW_BALANCE,TOTAL_FINANCE_INFLOW,PAY_DEBT_CASH,ASSIGN_DIVIDEND_PORFIT,SUBSIDIARY_PAY_DIVIDEND,BUY_SUBSIDIARY_EQUITY,PAY_OTHER_FINANCE,SUBSIDIARY_REDUCE_CASH,FINANCE_OUTFLOW_OTHER,FINANCE_OUTFLOW_BALANCE,TOTAL_FINANCE_OUTFLOW,FINANCE_NETCASH_OTHER,FINANCE_NETCASH_BALANCE,NETCASH_FINANCE,RATE_CHANGE_EFFECT,CCE_ADD_OTHER,CCE_ADD_BALANCE,CCE_ADD,BEGIN_CCE,END_CCE_OTHER,END_CCE_BALANCE,END_CCE,NETPROFIT,ASSET_IMPAIRMENT,FA_IR_DEPR,OILGAS_BIOLOGY_DEPR,IR_DEPR,IA_AMORTIZE,LPE_AMORTIZE,DEFER_INCOME_AMORTIZE,PREPAID_EXPENSE_REDUCE,ACCRUED_EXPENSE_ADD,DISPOSAL_LONGASSET_LOSS,FA_SCRAP_LOSS,FAIRVALUE_CHANGE_LOSS,FINANCE_EXPENSE,INVEST_LOSS,DEFER_TAX,DT_ASSET_REDUCE,DT_LIAB_ADD,PREDICT_LIAB_ADD,INVENTORY_REDUCE,OPERATE_RECE_REDUCE,OPERATE_PAYABLE_ADD,OTHER,OPERATE_NETCASH_OTHERNOTE,OPERATE_NETCASH_BALANCENOTE,NETCASH_OPERATENOTE,DEBT_TRANSFER_CAPITAL,CONVERT_BOND_1YEAR,FINLEASE_OBTAIN_FA,UNINVOLVE_INVESTFIN_OTHER,END_CASH,BEGIN_CASH,END_CASH_EQUIVALENTS,BEGIN_CASH_EQUIVALENTS,CCE_ADD_OTHERNOTE,CCE_ADD_BALANCENOTE,CCE_ADDNOTE,SALES_SERVICES_YOY,DEPOSIT_INTERBANK_ADD_YOY,LOAN_PBC_ADD_YOY,OFI_BF_ADD_YOY,RECEIVE_ORIGIC_PREMIUM_YOY,RECEIVE_REINSURE_NET_YOY,INSURED_INVEST_ADD_YOY,DISPOSAL_TFA_ADD_YOY,RECEIVE_INTEREST_COMMISSION_YOY,BORROW_FUND_ADD_YOY,LOAN_ADVANCE_REDUCE_YOY,REPO_BUSINESS_ADD_YOY,RECEIVE_TAX_REFUND_YOY,RECEIVE_OTHER_OPERATE_YOY,OPERATE_INFLOW_OTHER_YOY,OPERATE_INFLOW_BALANCE_YOY,TOTAL_OPERATE_INFLOW_YOY,BUY_SERVICES_YOY,LOAN_ADVANCE_ADD_YOY,PBC_INTERBANK_ADD_YOY,PAY_ORIGIC_COMPENSATE_YOY,PAY_INTEREST_COMMISSION_YOY,PAY_POLICY_BONUS_YOY,PAY_STAFF_CASH_YOY,PAY_ALL_TAX_YOY,PAY_OTHER_OPERATE_YOY,OPERATE_OUTFLOW_OTHER_YOY,OPERATE_OUTFLOW_BALANCE_YOY,TOTAL_OPERATE_OUTFLOW_YOY,OPERATE_NETCASH_OTHER_YOY,OPERATE_NETCASH_BALANCE_YOY,NETCASH_OPERATE_YOY,WITHDRAW_INVEST_YOY,RECEIVE_INVEST_INCOME_YOY,DISPOSAL_LONG_ASSET_YOY,DISPOSAL_SUBSIDIARY_OTHER_YOY,REDUCE_PLEDGE_TIMEDEPOSITS_YOY,RECEIVE_OTHER_INVEST_YOY,INVEST_INFLOW_OTHER_YOY,INVEST_INFLOW_BALANCE_YOY,TOTAL_INVEST_INFLOW_YOY,CONSTRUCT_LONG_ASSET_YOY,INVEST_PAY_CASH_YOY,PLEDGE_LOAN_ADD_YOY,OBTAIN_SUBSIDIARY_OTHER_YOY,ADD_PLEDGE_TIMEDEPOSITS_YOY,PAY_OTHER_INVEST_YOY,INVEST_OUTFLOW_OTHER_YOY,INVEST_OUTFLOW_BALANCE_YOY,TOTAL_INVEST_OUTFLOW_YOY,INVEST_NETCASH_OTHER_YOY,INVEST_NETCASH_BALANCE_YOY,NETCASH_INVEST_YOY,ACCEPT_INVEST_CASH_YOY,SUBSIDIARY_ACCEPT_INVEST_YOY,RECEIVE_LOAN_CASH_YOY,ISSUE_BOND_YOY,RECEIVE_OTHER_FINANCE_YOY,FINANCE_INFLOW_OTHER_YOY,FINANCE_INFLOW_BALANCE_YOY,TOTAL_FINANCE_INFLOW_YOY,PAY_DEBT_CASH_YOY,ASSIGN_DIVIDEND_PORFIT_YOY,SUBSIDIARY_PAY_DIVIDEND_YOY,BUY_SUBSIDIARY_EQUITY_YOY,PAY_OTHER_FINANCE_YOY,SUBSIDIARY_REDUCE_CASH_YOY,FINANCE_OUTFLOW_OTHER_YOY,FINANCE_OUTFLOW_BALANCE_YOY,TOTAL_FINANCE_OUTFLOW_YOY,FINANCE_NETCASH_OTHER_YOY,FINANCE_NETCASH_BALANCE_YOY,NETCASH_FINANCE_YOY,RATE_CHANGE_EFFECT_YOY,CCE_ADD_OTHER_YOY,CCE_ADD_BALANCE_YOY,CCE_ADD_YOY,BEGIN_CCE_YOY,END_CCE_OTHER_YOY,END_CCE_BALANCE_YOY,END_CCE_YOY,NETPROFIT_YOY,ASSET_IMPAIRMENT_YOY,FA_IR_DEPR_YOY,OILGAS_BIOLOGY_DEPR_YOY,IR_DEPR_YOY,IA_AMORTIZE_YOY,LPE_AMORTIZE_YOY,DEFER_INCOME_AMORTIZE_YOY,PREPAID_EXPENSE_REDUCE_YOY,ACCRUED_EXPENSE_ADD_YOY,DISPOSAL_LONGASSET_LOSS_YOY,FA_SCRAP_LOSS_YOY,FAIRVALUE_CHANGE_LOSS_YOY,FINANCE_EXPENSE_YOY,INVEST_LOSS_YOY,DEFER_TAX_YOY,DT_ASSET_REDUCE_YOY,DT_LIAB_ADD_YOY,PREDICT_LIAB_ADD_YOY,INVENTORY_REDUCE_YOY,OPERATE_RECE_REDUCE_YOY,OPERATE_PAYABLE_ADD_YOY,OTHER_YOY,OPERATE_NETCASH_OTHERNOTE_YOY,OPERATE_NETCASH_BALANCENOTE_YOY,NETCASH_OPERATENOTE_YOY,DEBT_TRANSFER_CAPITAL_YOY,CONVERT_BOND_1YEAR_YOY,FINLEASE_OBTAIN_FA_YOY,UNINVOLVE_INVESTFIN_OTHER_YOY,END_CASH_YOY,BEGIN_CASH_YOY,END_CASH_EQUIVALENTS_YOY,BEGIN_CASH_EQUIVALENTS_YOY,CCE_ADD_OTHERNOTE_YOY,CCE_ADD_BALANCENOTE_YOY,CCE_ADDNOTE_YOY,OPINION_TYPE,OSOPINION_TYPE,MINORITY_INTEREST,MINORITY_INTEREST_YOY,USERIGHT_ASSET_AMORTIZE,USERIGHT_ASSET_AMORTIZE_YOY
688256.SH,688256,寒武纪,10000077576,通用,2024-12-31 00:00:00,年报,2024年报,058001001,2025-04-19 00:00:00,2025-04-19 00:00:00,CNY,1795607903.67,,,,,,,,,,,,237502.05,506867101.51,,0,2302712507.23,3086136618.23,,,,,,706778454.06,7280476.19,120477195.65,,0.0,3920672744.13,,0,-1617960236.9,7495000000,38832491.96,268070.0,1501000.0,,70000000.0,,0,7605601561.96,366049335.22,7586685750,,,,64518435.59,,0,8017253520.81,,0,-411651958.85,56049630.0,,100000000.0,,2920000.0,,0,158969630.0,,82795.86,,,110996071.21,,,0.0,111078867.07,,0,47890762.93,-15145.03,,0,-1981736577.85,3953710408.54,,0,1971973830.69,-456926652.68,52917608.0,87578971.79,87578971.79,,83415742.73,6648473.44,,,,-1279368.37,,82708.73,1156889.77,-22678328.89,150668.8,251412.41,-100743.61,,-1699347096.82,-281971502.44,538594639.23,179220374.02,,0,-1617960236.9,,,,,1971973830.69,3953710408.54,,,,,-1981736577.85,109.3036318703,,,,,,,,,,,,-98.593149104,197.6494413275,,,120.3409308683,616.4306129873,,,,,,-24.0724082301,-92.2108835663,-35.055884446,,,138.9775433625,,,-171.6817944178,-5.9008160703,-51.3643735299,50.7380242078,,,-88.3333333333,,,-12.0233360522,264.6546651364,-5.7552223732,,,,-7.8308063,,,-2.4708027578,,,-196.9370411508,-96.8921850362,,,,,,,-91.1855226358,,,,,-24.2897125727,,,,-24.2332376156,,,-97.1096160447,-104.0178999809,,,-233.324518366,60.2437829011,,,-50.1234631037,47.9628299653,-61.6631985452,-10.5048135341,-10.5048135341,,-45.1878775004,-53.7268691024,,,,-414.2229534023,,130.9178788566,-66.0993174594,69.4563897111,277.0784906129,46.3638187404,23.5721770209,,-1199.5810898897,-5.6711744596,790.2637755877,405.1531353396,,,-171.6817944178,,,,,-50.1234631037,60.2437829011,,,,,-233.324518366,标准无保留意见,,,,31703166.56,-51.8344255871
688256.SH,688256,寒武纪,10000077576,通用,2023-12-31 00:00:00,年报,2023年报,058001001,2024-04-30 00:00:00,2025-04-19 00:00:00,CNY,857896199.71,,,,,,,,,,,,16881821.0,170289955.61,,0,1045067976.32,430765598.55,,,,,,930858516.1,93469859.54,185509025.14,,0.0,1640602999.33,,0,-595535023.01,7965000000,79843717.0,177838.34,,,600000000.0,,0,8645021555.34,100382463.25,8049980000,,,,70000000.0,,0,8220362463.25,,0,424659092.09,1803506021.2,24500000.0,,,,,0,1803506021.2,,,,,146606326.54,,,0.0,146606326.54,,0,1656899694.66,376938.95,,0,1486400702.69,2467309705.85,,0,3953710408.54,-878077444.21,138033445.65,97858862.86,97858862.86,,152184843.29,14367891.93,,,,407153.06,,-267511.01,3412585.48,-74249012.07,39956.88,171772.24,-131815.36,,154544954.66,-266838618.84,-78027365.52,-58731290.38,,0,-595535023.01,,,,,3953710408.54,2467309705.85,,,,,1486400702.69,77.8701511564,,,,,,,,,,,,-62.6841100695,58.3150018415,,,64.5464592598,-40.3787746581,,,,,,-9.3386953979,264.6283518983,-2.4152571194,,,-16.5079627597,,,55.2182534349,-39.6773704938,13.9979969077,,,,500.0,,,-35.3596831807,-64.6715220661,-30.6798835743,,,,-90.0,,,-34.7429839421,,,-45.3559846685,715.5042606168,-85.9759587865,,,,,,715.5042606168,,,,,19.6284404631,,,,19.6284404631,,,1580.4111383674,-35.7501315759,,,427.7358898016,-15.5275616584,,,60.2437829011,33.71682022,-55.990674558,-3.3175538209,-3.3175538209,,-17.2185023199,25.780692414,,,,-4.4166836907,,,-15.1610621359,18.7601918378,112.1320547934,137.5272870526,-202.6786581572,,184.8138107002,18.2492704328,61.1216868241,-152.8750999263,,,55.2182534349,,,,,60.2437829011,-15.5275616584,,,,,427.7358898016,标准无保留意见,,,,65821215.56,-6.3297856121
688256.SH,688256,寒武纪,10000077576,通用,2022-12-31 00:00:00,年报,2022年报,058001001,2023-04-29 00:00:00,2024-04-30 00:00:00,CNY,482316000.82,,,,,,,,,,,,45240301.2,107564004.44,,0,635120306.46,722503766.2,,,,,,1026742908.88,25634281.88,190100439.54,,0.0,1964981396.5,,0,-1329861090.04,13204000000,70039578.91,,,,100000000.0,,0,13374039578.91,284140356.79,11612761800,,,,700000000.0,,0,12596902156.79,,0,777137422.12,221152250.0,174700000.0,,,,,0,221152250.0,,,,,122551398.29,,,0.0,122551398.29,,0,98600851.71,586676.61,,0,-453536139.6,2920845845.45,,0,2467309705.85,-1324736452.18,313645901.78,101216784.15,101216784.15,,183839200.25,11422970.93,,,,425966.66,,,4022428.34,-91394863.86,-329349.65,-457726.24,128376.59,,-182216732.61,-326405183.48,-200696375.81,111075516.57,,0,-1329861090.04,,,,,2467309705.85,2920845845.45,,,,,-453536139.6,-2.8672701691,,,,,,,,,,,,60.0753890336,-61.1970167637,,,-20.810006092,32.4652622871,,,,,,25.0939044369,290.6265429685,-37.1344699848,,,17.3010398668,,,-52.3078527516,-24.1149425287,-22.7876432802,,,,-92.1135301154,,,-28.7048879759,-43.7345454692,-36.1038740235,,,,,,,-32.5627335104,,,880.4034549284,29.7841842723,2.5234741784,,,,,,29.7841842723,,,,,71.6322764652,,,,71.6322764652,,,-0.3996906595,369.1171431473,,,34.7518794861,-19.2230647156,,,-15.5275616584,-59.6424849423,838.8416627469,56.2745720266,56.2745720266,,47.0696082362,26.351394877,,,,,,,18.2147017308,-1.4337888458,-10471.122045475,-14591.6201260769,,,16.4795343443,-3.0666987407,-377.1923369352,-47.0781813137,,,-52.3078527516,,,,,-15.5275616584,-19.2230647156,,,,,34.7518794861,标准无保留意见,,,,70269098.87,10.254986788
688256.SH,688256,寒武纪,10000077576,通用,2021-12-31 00:00:00,年报,2021年报,058001001,2022-04-16 00:00:00,2023-04-29 00:00:00,CNY,496553532.12,,,,,,,,,,,,28261871.78,277205501.92,,0,802020905.82,545428857.14,,,,,,820777729.74,6562350.24,302392168.64,,0.0,1675161105.76,,0,-873140199.94,17400000000,90710323.95,,,,1267994444.45,,0,18758704768.4,504999664.82,18174438000,,,,,,0,18679437664.82,,0,79267103.58,170400000.0,170400000.0,,,,,0,170400000.0,,,,,71403468.4,,,0.0,71403468.4,,0,98996531.6,-218000.46,,0,-695094565.22,3615940410.67,,0,2920845845.45,-829814477.43,33407752.79,64768556.29,64768556.29,,125001489.06,9040636.98,,,,,,,3402646.44,-90102977.42,-3115.56,-3115.56,,,-218170158.87,-316693158.38,72403291.53,209886053.29,,0,-873140199.94,,,,,2920845845.45,3615940410.67,,,,,-695094565.22,35.0595981536,,,,,,,,,,,,102.1007788351,-48.3612346132,,,-12.6772494634,124.5621696013,,,,,,64.5067843075,-61.8364234328,3.7043611237,,,59.4474581374,,,-560.72909149,0.9339288822,-35.2505607771,,,,,,,7.938333038,94.5447855109,21.1843211511,,,,,,,13.1611774724,,,-90.911436995,-93.2732213019,,,,,,,-93.2732213019,,,,,76.2588398472,,,,76.2588398472,,,-96.0284599071,-582.8403215733,,,-121.5024358858,843.3494714009,,,-19.2230647156,-90.9773664042,286.3208419583,55.0220359186,55.0220359186,,57.6505506869,41.381833452,,,,,,,135.6359427235,23.9236916588,,,,,-354.1045156618,-95.0003258882,-85.1566185117,1669.9746761355,,,-560.72909149,,,,,-19.2230647156,843.3494714009,,,,,-121.5024358858,标准无保留意见,,,,63733261.34,
688256.SH,688256,寒武纪,10000077576,通用,2020-12-31 00:00:00,年报,2020年报,058001001,2021-04-27 00:00:00,2022-05-26 00:00:00,CNY,367655123.3,,,,,,,,,,,,13984048.92,536816672.21,,0,918455844.43,242885459.34,,,,,,498932450.23,17195322.95,291590599.82,,0.0,1050603832.34,,0,-132147987.91,17239000000,140094377.71,,,,,,0,17379094377.71,259580159.65,14997351000,,,,1250000000.0,,0,16506931159.65,,0,872163218.06,2533159000.0,,,,,,0,2533159000.0,,,,,40510574.37,,,0.0,40510574.37,,0,2492648425.63,-31925.54,,0,3232631730.24,383308680.43,,0,3615940410.67,-434509331.16,8647670.32,41780225.57,41780225.57,,79290233.06,6394482.77,,,,,,,-9548355.34,-118437631.09,,,,,-48044040.82,-162406476.47,487781652.63,11858138.77,,0,-132147987.91,,,,,3615940410.67,383308680.43,,,,,3232631730.24,-23.7905385882,,,,,,,,,,,,,243.3182108833,,,43.7809220128,31.5152172041,,,,,,67.3213187439,118.3476510577,-16.6499682091,,,24.9849257339,,,34.5140827284,87.07542051,39.5308418158,,,,,,,86.5615487788,66.1696201034,29.2986550565,,,,4248.7447051998,,,40.0796854907,,,135.3319526041,49.0134194078,,,,,,,49.0134194078,,,,,,,,,,,,46.6303794135,95.6906741124,,,432.8950905755,-71.6984799474,,,843.3494714009,63.1498603602,271.2175844197,84.8016703656,84.8016703656,,187.6483970145,94.8525456054,,,,,,,-1388.8419381658,-13.909349261,,,,,0.4195912426,-452.2216990157,207.8183062295,-98.7435675582,,,34.5140827284,,,,,843.3494714009,-71.6984799474,,,,,432.8950905755,标准无保留意见,,,,,
688256.SH,688256,寒武纪,10000077576,通用,2019-12-31 00:00:00,年报,2019年报,058001001,2020-03-26 00:00:00,2021-05-26 00:00:00,CNY,482427137.64,,,,,,,,,,,,,156361257.63,,0,638788395.27,184682399.88,,,,,,298188212.94,7875204.0,349838618.6,,0.0,840584435.42,,0,-201796040.15,9215000000,100403879.09,,,,71089.61,,0,9315474968.7,156213969.49,11599000000,,,,28743926.92,,0,11783957896.41,,0,-2468482927.71,1699953608.25,1500000.0,,,,,0,1699953608.25,,,,,,,,,,,0,1699953608.25,-740847.66,,0,-971066207.27,1354374887.7,,0,383308680.43,-1179125331.43,2329542.21,22608142.82,22608142.82,,27564983.46,3281703.48,,,,,2078.54,,740847.66,-103975338.16,,,,,-48246478.82,-29409651.37,158464146.79,943794379.67,,0,-201796040.15,,,,,383308680.43,1354374887.7,,,,,-971066207.27,399.736000655,,,,,,,,,,,,,42.4467673326,,,209.6336137455,1846.8470158115,,,,,,220.6103770856,12.3058449625,129.7184816916,,-100.0,221.0848904752,,,-263.6588838078,119.9284009547,75.6843025648,,,,-94.4875262985,,,119.2679561619,108.6873868078,114.9953660797,,,,,,,115.434537792,,,-102.1007409957,-29.3180560742,,,,,,,-29.3180560742,,,,,,,,,,,,-29.3180560742,25.4315644851,,,-186.1501573002,496.1256620734,,,-71.6984799474,-2772.6569128067,,240.2274236509,240.2274236509,,200.9805362131,174.0097620247,,,,,319.1905344413,,-25.4315644851,-66.677022319,,,,,-846.1735608717,33.751706493,102.3327592209,539823.1618461638,,,-263.6588838078,,,,,-71.6984799474,496.1256620734,,,,,-186.1501573002,标准无保留意见,,,,,
688256.SH,688256,寒武纪,10000077576,通用,2018-12-31 00:00:00,年报,2018年报,058001001,2020-03-26 00:00:00,2020-07-14 00:00:00,CNY,96536398.62,,,,,,,,,,,,,109768203.63,,0,206304602.25,9486230.73,,,,,,93006413.47,7012283.29,152290149.24,,0.01,261795076.74,,0,-55490474.49,4190000000,57150170.86,3595.86,,,1289613.59,,0,4248443380.31,74855491.69,5395000000,,,,,,0,5469855491.69,,0,-1221412111.38,2405074781.24,,,,,,0,2405074781.24,,,,,,,,,,,0,2405074781.24,-993513.75,,0,1127178681.62,227196206.08,,0,1354374887.7,-41046507.37,,6645008.97,6645008.97,,9158394.03,1197659.33,,,,28796.72,-948.28,913737.4,993513.75,-62381326.9,,,,,-5099115.09,-44393070.09,78318581.43,174801.61,,0,-55490474.49,,,,,1354374887.7,227196206.08,,,,,1127178681.62,1342.9960278326,,,,,,,,,,,,,158.9379284216,,,320.3289417167,2894.7248002926,,,,,,514.8334310227,1150.3036553215,169.0576480725,,,260.5694270875,,,-135.8856844511,4555.5555555556,5761.915155704,,,,,,,4569.9051059206,262.585326955,1319.7368421053,,,,,,,1265.2626213952,,,-294.423788769,384.9551917206,,,,,,,384.9551917206,,,,,,,,,,,,384.9551917206,,,,592.6117293464,252.4991562807,,,496.1256620734,89.2181605424,,1539.7748810517,1539.7748810517,,11295.6026786353,3127.9190656101,,,,,,200.0,,-1984.8255948307,,,,,-10221.7380329547,2.3255193538,86.149385684,-99.9519756984,,,-135.8856844511,,,,,496.1256620734,252.4991562807,,,,,592.6117293464,标准无保留意见,,,,,
688256.SH,688256,寒武纪,10000077576,通用,2017-12-31 00:00:00,年报,2017年报,058001001,2020-03-26 00:00:00,2020-07-14 00:00:00,CNY,6689997.53,,,,,,,,,,,,,42391705.34,,0,49081702.87,316764.69,,,,,,15127091.14,560846.42,56601308.43,,0.0,72606010.68,,0,-23524307.81,90000000,974940.26,,,,,,0,90974940.26,20644931.31,380000000,,,,,,0,400644931.31,,0,-309669991.05,495937526.25,,,,,,0,495937526.25,,,,,,,,,,,0,495937526.25,,,0,162743227.39,64452978.69,,0,227196206.08,-380700413.24,,405239.1,405239.1,,80367.79,37103.14,,,,,,-913737.4,,-2992160.45,,,,,-49401.71,-45450019.08,42072973.35,363985740.69,,0,-23524307.81,,,,,227196206.08,64452978.69,,,,,162743227.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,标准无保留意见,,,,,
