SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,ORG_TYPE,REPORT_DATE,REPORT_TYPE,REPORT_DATE_NAME,SECURITY_TYPE_CODE,NOTICE_DATE,UPDATE_DATE,CURRENCY,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_INCOME_YOY,OPERATE_INCOME,OPERATE_INCOME_YOY,INTEREST_INCOME,INTEREST_INCOME_YOY,EARNED_PREMIUM,EARNED_PREMIUM_YOY,FEE_COMMISSION_INCOME,FEE_COMMISSION_INCOME_YOY,OTHER_BUSINESS_INCOME,OTHER_BUSINESS_INCOME_YOY,TOI_OTHER,TOI_OTHER_YOY,TOTAL_OPERATE_COST,TOTAL_OPERATE_COST_YOY,OPERATE_COST,OPERATE_COST_YOY,INTEREST_EXPENSE,INTEREST_EXPENSE_YOY,FEE_COMMISSION_EXPENSE,FEE_COMMISSION_EXPENSE_YOY,RESEARCH_EXPENSE,RESEARCH_EXPENSE_YOY,SURRENDER_VALUE,SURRENDER_VALUE_YOY,NET_COMPENSATE_EXPENSE,NET_COMPENSATE_EXPENSE_YOY,NET_CONTRACT_RESERVE,NET_CONTRACT_RESERVE_YOY,POLICY_BONUS_EXPENSE,POLICY_BONUS_EXPENSE_YOY,REINSURE_EXPENSE,REINSURE_EXPENSE_YOY,OTHER_BUSINESS_COST,OTHER_BUSINESS_COST_YOY,OPERATE_TAX_ADD,OPERATE_TAX_ADD_YOY,SALE_EXPENSE,SALE_EXPENSE_YOY,MANAGE_EXPENSE,MANAGE_EXPENSE_YOY,ME_RESEARCH_EXPENSE,ME_RESEARCH_EXPENSE_YOY,FINANCE_EXPENSE,FINANCE_EXPENSE_YOY,FE_INTEREST_EXPENSE,FE_INTEREST_EXPENSE_YOY,FE_INTEREST_INCOME,FE_INTEREST_INCOME_YOY,ASSET_IMPAIRMENT_LOSS,ASSET_IMPAIRMENT_LOSS_YOY,CREDIT_IMPAIRMENT_LOSS,CREDIT_IMPAIRMENT_LOSS_YOY,TOC_OTHER,TOC_OTHER_YOY,FAIRVALUE_CHANGE_INCOME,FAIRVALUE_CHANGE_INCOME_YOY,INVEST_INCOME,INVEST_INCOME_YOY,INVEST_JOINT_INCOME,INVEST_JOINT_INCOME_YOY,NET_EXPOSURE_INCOME,NET_EXPOSURE_INCOME_YOY,EXCHANGE_INCOME,EXCHANGE_INCOME_YOY,ASSET_DISPOSAL_INCOME,ASSET_DISPOSAL_INCOME_YOY,ASSET_IMPAIRMENT_INCOME,ASSET_IMPAIRMENT_INCOME_YOY,CREDIT_IMPAIRMENT_INCOME,CREDIT_IMPAIRMENT_INCOME_YOY,OTHER_INCOME,OTHER_INCOME_YOY,OPERATE_PROFIT_OTHER,OPERATE_PROFIT_OTHER_YOY,OPERATE_PROFIT_BALANCE,OPERATE_PROFIT_BALANCE_YOY,OPERATE_PROFIT,OPERATE_PROFIT_YOY,NONBUSINESS_INCOME,NONBUSINESS_INCOME_YOY,NONCURRENT_DISPOSAL_INCOME,NONCURRENT_DISPOSAL_INCOME_YOY,NONBUSINESS_EXPENSE,NONBUSINESS_EXPENSE_YOY,NONCURRENT_DISPOSAL_LOSS,NONCURRENT_DISPOSAL_LOSS_YOY,EFFECT_TP_OTHER,EFFECT_TP_OTHER_YOY,TOTAL_PROFIT_BALANCE,TOTAL_PROFIT_BALANCE_YOY,TOTAL_PROFIT,TOTAL_PROFIT_YOY,INCOME_TAX,INCOME_TAX_YOY,EFFECT_NETPROFIT_OTHER,EFFECT_NETPROFIT_OTHER_YOY,EFFECT_NETPROFIT_BALANCE,EFFECT_NETPROFIT_BALANCE_YOY,UNCONFIRM_INVEST_LOSS,UNCONFIRM_INVEST_LOSS_YOY,NETPROFIT,NETPROFIT_YOY,PRECOMBINE_PROFIT,PRECOMBINE_PROFIT_YOY,CONTINUED_NETPROFIT,CONTINUED_NETPROFIT_YOY,DISCONTINUED_NETPROFIT,DISCONTINUED_NETPROFIT_YOY,PARENT_NETPROFIT,PARENT_NETPROFIT_YOY,MINORITY_INTEREST,MINORITY_INTEREST_YOY,DEDUCT_PARENT_NETPROFIT,DEDUCT_PARENT_NETPROFIT_YOY,NETPROFIT_OTHER,NETPROFIT_OTHER_YOY,NETPROFIT_BALANCE,NETPROFIT_BALANCE_YOY,BASIC_EPS,BASIC_EPS_YOY,DILUTED_EPS,DILUTED_EPS_YOY,OTHER_COMPRE_INCOME,OTHER_COMPRE_INCOME_YOY,PARENT_OCI,PARENT_OCI_YOY,MINORITY_OCI,MINORITY_OCI_YOY,PARENT_OCI_OTHER,PARENT_OCI_OTHER_YOY,PARENT_OCI_BALANCE,PARENT_OCI_BALANCE_YOY,UNABLE_OCI,UNABLE_OCI_YOY,CREDITRISK_FAIRVALUE_CHANGE,CREDITRISK_FAIRVALUE_CHANGE_YOY,OTHERRIGHT_FAIRVALUE_CHANGE,OTHERRIGHT_FAIRVALUE_CHANGE_YOY,SETUP_PROFIT_CHANGE,SETUP_PROFIT_CHANGE_YOY,RIGHTLAW_UNABLE_OCI,RIGHTLAW_UNABLE_OCI_YOY,UNABLE_OCI_OTHER,UNABLE_OCI_OTHER_YOY,UNABLE_OCI_BALANCE,UNABLE_OCI_BALANCE_YOY,ABLE_OCI,ABLE_OCI_YOY,RIGHTLAW_ABLE_OCI,RIGHTLAW_ABLE_OCI_YOY,AFA_FAIRVALUE_CHANGE,AFA_FAIRVALUE_CHANGE_YOY,HMI_AFA,HMI_AFA_YOY,CASHFLOW_HEDGE_VALID,CASHFLOW_HEDGE_VALID_YOY,CREDITOR_FAIRVALUE_CHANGE,CREDITOR_FAIRVALUE_CHANGE_YOY,CREDITOR_IMPAIRMENT_RESERVE,CREDITOR_IMPAIRMENT_RESERVE_YOY,FINANCE_OCI_AMT,FINANCE_OCI_AMT_YOY,CONVERT_DIFF,CONVERT_DIFF_YOY,ABLE_OCI_OTHER,ABLE_OCI_OTHER_YOY,ABLE_OCI_BALANCE,ABLE_OCI_BALANCE_YOY,OCI_OTHER,OCI_OTHER_YOY,OCI_BALANCE,OCI_BALANCE_YOY,TOTAL_COMPRE_INCOME,TOTAL_COMPRE_INCOME_YOY,PARENT_TCI,PARENT_TCI_YOY,MINORITY_TCI,MINORITY_TCI_YOY,PRECOMBINE_TCI,PRECOMBINE_TCI_YOY,EFFECT_TCI_BALANCE,EFFECT_TCI_BALANCE_YOY,TCI_OTHER,TCI_OTHER_YOY,TCI_BALANCE,TCI_BALANCE_YOY,ACF_END_INCOME,ACF_END_INCOME_YOY,OPINION_TYPE
688256.SH,688256,寒武纪,10000077576,通用,2024-12-31 00:00:00,年报,2024年报,058001001,2025-04-19 00:00:00,2025-04-19 00:00:00,CNY,1174464377.35,65.5605566005,1174464377.35,65.5605566005,,,,,,,,,,,1958518137.96,27.8811920152,508409709.6,132.3631280282,,,,,1215873557.36,8.8022081538,,,,,,,,,,,,,2971428.83,-31.66284227,70055107.21,-14.6364454018,180526895.06,17.5638059788,,,-19318560.1,56.8449456674,1156889.77,-66.0993174594,29346496.97,-39.4923941047,,,,,,,-82708.73,-130.9178788566,22678328.89,-69.4563897111,-14649674.07,-436.2942146572,,,,,1279368.37,414.2229534023,-52917608.0,61.6631985452,137226530.77,202.4190869346,220124606.34,52.6203116902,,,0,,-455745242.97,47.962787546,721044.3,-45.1134483277,,,744856.8,202.6900133079,,,,,0,,-455769055.47,47.8965537903,1157597.21,-65.3274193358,,,,,,,-456926652.68,47.9628299653,,,-456926652.68,47.9628299653,,,-452338791.01,46.6858333126,-4587861.67,84.5199759373,-864951476.14,17.0598722832,,,,,-1.09,47.3429951691,-1.09,47.3429951691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456926652.68,47.9628299653,-452338791.01,46.6858333126,-4587861.67,84.5199759373,,,,,,,,,,,标准无保留意见
688256.SH,688256,寒武纪,10000077576,通用,2023-12-31 00:00:00,年报,2023年报,058001001,2024-04-30 00:00:00,2025-04-19 00:00:00,CNY,709386584.26,-2.6950762239,709386584.26,-2.6950762239,,,,,,,,,,,1531513827.09,-27.1887048152,218799649.46,-12.3477339792,,,,,1117508162.74,-26.6296708751,,,,,,,,,,,,,4348189.08,35.2064407159,82066764.37,-0.7770613547,153556524.95,-48.233714369,,,-44765463.51,13.7250262823,3412585.48,-15.1610621359,48500509.21,-3.8851518679,,,,,,,267511.01,,74249012.07,-18.7601918378,4356207.58,-84.5573101173,,,,,-407153.06,4.4166836907,-138033445.65,29.7288218178,-133985309.65,-14.3061086862,144230216.74,-47.1282441903,,,0,,-875806411.37,33.8640300813,1313699.4,-18.5869251893,,,246079.08,163.8728438678,,,,,0,,-874738791.05,33.8687258123,3338653.16,66.4696177641,,,,,,,-878077444.21,33.71682022,,,-878077444.21,33.71682022,,,-848440140.99,32.4680208073,-29637303.22,56.6600355991,-1042862484.0,33.9655195814,,,,,-2.07,34.076433121,-2.07,34.076433121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-878077444.21,33.71682022,-848440140.99,32.4680208073,-29637303.22,56.6600355991,,,,,,,,,,,标准无保留意见
688256.SH,688256,寒武纪,10000077576,通用,2022-12-31 00:00:00,年报,2022年报,058001001,2023-04-29 00:00:00,2024-04-30 00:00:00,CNY,729034623.05,1.1080225213,729034623.05,1.1080225213,,,,,,,,,,,2103401434.08,15.3756743426,249622353.64,-7.9396118192,,,,,1523106378.38,34.1068919082,,,,,,,,,,,,,3215962.98,59.6026865729,82709467.68,15.7991158455,296634234.19,-25.034105692,,,-51886962.79,1.9784525803,4022428.34,18.2147017308,50460995.52,-15.2312665182,,,,,,,,,91394863.86,1.4337888458,28208865.25,5425.6288119613,,,,,-425966.66,,-196429673.19,-701.1657932008,-117216228.59,-1218.5515349749,272792561.04,23.3573180975,,,0,,-1324251254.57,-60.6694443747,1613622.14,249.3238762018,,,93256.69,22.0157545384,,,,,0,,-1322730889.12,-60.5600775311,2005563.06,-66.5262573968,,,,,,,-1324736452.18,-59.6424849423,,,-1324736452.18,-59.6424849423,,,-1256353139.85,-52.2945681245,-68383312.33,-1305.5981916817,-1579269613.98,-42.1805249423,,,,,-3.14,-52.427184466,-3.14,-52.427184466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1324736452.18,-59.6424849423,-1256353139.85,-52.2945681245,-68383312.33,-1305.5981916817,,,,,,,,,,,标准无保留意见
688256.SH,688256,寒武纪,10000077576,通用,2021-12-31 00:00:00,年报,2021年报,058001001,2022-04-16 00:00:00,2023-04-29 00:00:00,CNY,721045278.97,57.1153493773,721045278.97,57.1153493773,,,,,,,,,,,1823089178.95,63.1625412202,271150663.79,70.6745957606,,,,,1135740569.86,47.8289399975,,,,,,,,,,,,,2014980.48,-16.6766667352,71424956.12,58.9824309909,395692250.36,139.6736337002,,,-52934241.66,-137.9529904917,3402646.44,,59527839.39,168.9095794376,,,,,,,,,90102977.42,-23.9236916588,-529681.4,-2388.4658353637,,,,,,,-24517980.53,-183.5212215861,-8889772.26,-76.1940579321,221140152.24,85.4988186719,,,0,,-824208523.11,-89.7088151918,461927.24,206.5005605464,,,76430.04,-61.8326224291,,,,,0,,-823823025.91,-89.5984658628,5991451.52,,,,,,,,-829814477.43,-90.9773664042,,,-829814477.43,-90.9773664042,,,-824949409.11,-89.8576969354,-4865068.32,,-1110749601.34,-68.614052831,,,,,-2.06,-79.1304347826,-2.06,-79.1304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-829814477.43,-90.9773664042,-824949409.11,-89.8576969354,-4865068.32,,,,,,,,,,,,标准无保留意见
688256.SH,688256,寒武纪,10000077576,通用,2020-12-31 00:00:00,年报,2020年报,058001001,2021-04-27 00:00:00,2022-05-26 00:00:00,CNY,458927330.67,3.3763383901,458927330.67,3.3763383901,,,,,,,,,,,1117345418.45,-36.4277608214,158869961.04,12.493922512,,,,,768280263.58,41.4762533674,,,,,,,,,,,,,2418266.77,-5.1790028428,44926320.27,136.291874009,165096278.74,-84.3670503488,,,-22245671.95,-415.7283779793,,,22136749.28,331.9074156703,,,,,,,,,118437631.09,13.909349261,-21285.46,-238526.233183856,,,,,,,-8647670.32,-271.2175844197,-5045443.85,-2784.1820390431,119213779.27,251.942585866,,,0,,-434459791.59,63.1287912664,150710.08,,,,200249.65,-75.2208880718,,,,,0,,-434509331.16,63.1498603602,,,,,,,,,-434509331.16,63.1498603602,,,-434509331.16,63.1498603602,,,-434509331.16,63.1454944907,,,-658752685.61,-74.8592582381,,,,,-1.15,64.8318042813,-1.15,64.8318042813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-434509331.16,63.1498603602,-434509331.16,63.1454944907,,,,,,,,,,,,,标准无保留意见
688256.SH,688256,寒武纪,10000077576,通用,2019-12-31 00:00:00,年报,2019年报,058001001,2020-03-26 00:00:00,2021-05-26 00:00:00,CNY,443938465.82,279.3527537512,443938465.82,279.3527537512,,,,,,,,,,,1757599595.18,508.2917725166,141225372.44,120459.240114702,,,,,543045384.15,126.1635146513,,,,,,,,,,,,,2550349.44,128.3761669666,19013061.9,205.8750118172,1056078874.58,2296.0609223315,,,-4313447.33,-59.9302410882,,,5125345.96,37.9016173702,,,,,,,,,103975338.16,66.677022319,-8.92,,,,,,,,-2329542.21,,-174935.0,,33873075.91,-51.0113239791,,,0,,-1178317192.5,-2750.8949412828,,,,,808138.93,126776.352931941,,,,,0,,-1179125331.43,-2772.6569128067,,,,,,,,,-1179125331.43,-2772.6569128067,,,-1179125331.43,-2772.6569128067,,,-1178985649.53,-2772.3166112586,-139681.9,,-376733089.37,-119.1391833661,,,,,-3.27,,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1179125331.43,-2772.6569128067,-1178985649.53,-2772.3166112586,-139681.9,,,,,,,,,,,,标准无保留意见
688256.SH,688256,寒武纪,10000077576,通用,2018-12-31 00:00:00,年报,2018年报,058001001,2020-03-26 00:00:00,2020-07-14 00:00:00,CNY,117025238.76,1392.0457537393,117025238.76,1392.0457537393,,,,,,,,,,,288940221.55,-27.8892851092,117141.89,3804.7296666667,,,,,240111843.41,704.0754940528,,,,,,,,,,,,,1116731.87,936.9755887294,6215957.88,5079.9649,44075626.99,-88.1530312121,,,-2697080.49,-86.75108584,,,3716668.49,155.6649025017,,,,,,,-913737.4,-200.0,62381326.9,1984.8255948307,,,,,,,-28796.72,,,,,,69144705.8,739.1210599042,,,0,,-41331484.21,89.143304611,285613.79,,,,636.95,,,,,,0,,-41046507.37,89.2181605424,,,,,,,,,-41046507.37,89.2181605424,,,-41046507.37,89.2181605424,,,-41046507.37,89.2181605424,,,-171914982.79,-495.6712897578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41046507.37,89.2181605424,-41046507.37,89.2181605424,,,,,,,,,,,,,标准无保留意见
688256.SH,688256,寒武纪,10000077576,通用,2017-12-31 00:00:00,年报,2017年报,058001001,2020-03-26 00:00:00,2020-07-14 00:00:00,CNY,7843274.14,,7843274.14,,,,,,,,,,,,400689719.95,,3000.0,,,,,,29861853.17,,,,,,,,,,,,,,107691.24,,120000.0,,372041386.95,,,,-1444211.41,,,,1453726.52,,,,,,,,913737.4,,2992160.45,,,,,,,,,,,,,,8240134.72,,,,0,,-380700413.24,,,,,,,,,,,,0,,-380700413.24,,,,,,,,,,-380700413.24,,,,-380700413.24,,,,-380700413.24,,,,-28860713.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-380700413.24,,-380700413.24,,,,,,,,,,,,,,标准无保留意见
