SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,ORG_TYPE,REPORT_DATE,REPORT_TYPE,REPORT_DATE_NAME,SECURITY_TYPE_CODE,NOTICE_DATE,UPDATE_DATE,CURRENCY,ACCEPT_DEPOSIT_INTERBANK,ACCOUNTS_PAYABLE,ACCOUNTS_RECE,ACCRUED_EXPENSE,ADVANCE_RECEIVABLES,AGENT_TRADE_SECURITY,AGENT_UNDERWRITE_SECURITY,AMORTIZE_COST_FINASSET,AMORTIZE_COST_FINLIAB,AMORTIZE_COST_NCFINASSET,AMORTIZE_COST_NCFINLIAB,APPOINT_FVTPL_FINASSET,APPOINT_FVTPL_FINLIAB,ASSET_BALANCE,ASSET_OTHER,ASSIGN_CASH_DIVIDEND,AVAILABLE_SALE_FINASSET,BOND_PAYABLE,BORROW_FUND,BUY_RESALE_FINASSET,CAPITAL_RESERVE,CIP,CONSUMPTIVE_BIOLOGICAL_ASSET,CONTRACT_ASSET,CONTRACT_LIAB,CONVERT_DIFF,CREDITOR_INVEST,CURRENT_ASSET_BALANCE,CURRENT_ASSET_OTHER,CURRENT_LIAB_BALANCE,CURRENT_LIAB_OTHER,DEFER_INCOME,DEFER_INCOME_1YEAR,DEFER_TAX_ASSET,DEFER_TAX_LIAB,DERIVE_FINASSET,DERIVE_FINLIAB,DEVELOP_EXPENSE,DIV_HOLDSALE_ASSET,DIV_HOLDSALE_LIAB,DIVIDEND_PAYABLE,DIVIDEND_RECE,EQUITY_BALANCE,EQUITY_OTHER,EXPORT_REFUND_RECE,FEE_COMMISSION_PAYABLE,FIN_FUND,FINANCE_RECE,FIXED_ASSET,FIXED_ASSET_DISPOSAL,FVTOCI_FINASSET,FVTOCI_NCFINASSET,FVTPL_FINASSET,FVTPL_FINLIAB,GENERAL_RISK_RESERVE,GOODWILL,HOLD_MATURITY_INVEST,HOLDSALE_ASSET,HOLDSALE_LIAB,INSURANCE_CONTRACT_RESERVE,INTANGIBLE_ASSET,INTEREST_PAYABLE,INTEREST_RECE,INTERNAL_PAYABLE,INTERNAL_RECE,INVENTORY,INVEST_REALESTATE,LEASE_LIAB,LEND_FUND,LIAB_BALANCE,LIAB_EQUITY_BALANCE,LIAB_EQUITY_OTHER,LIAB_OTHER,LOAN_ADVANCE,LOAN_PBC,LONG_EQUITY_INVEST,LONG_LOAN,LONG_PAYABLE,LONG_PREPAID_EXPENSE,LONG_RECE,LONG_STAFFSALARY_PAYABLE,MINORITY_EQUITY,MONETARYFUNDS,NONCURRENT_ASSET_1YEAR,NONCURRENT_ASSET_BALANCE,NONCURRENT_ASSET_OTHER,NONCURRENT_LIAB_1YEAR,NONCURRENT_LIAB_BALANCE,NONCURRENT_LIAB_OTHER,NOTE_ACCOUNTS_PAYABLE,NOTE_ACCOUNTS_RECE,NOTE_PAYABLE,NOTE_RECE,OIL_GAS_ASSET,OTHER_COMPRE_INCOME,OTHER_CREDITOR_INVEST,OTHER_CURRENT_ASSET,OTHER_CURRENT_LIAB,OTHER_EQUITY_INVEST,OTHER_EQUITY_OTHER,OTHER_EQUITY_TOOL,OTHER_NONCURRENT_ASSET,OTHER_NONCURRENT_FINASSET,OTHER_NONCURRENT_LIAB,OTHER_PAYABLE,OTHER_RECE,PARENT_EQUITY_BALANCE,PARENT_EQUITY_OTHER,PERPETUAL_BOND,PERPETUAL_BOND_PAYBALE,PREDICT_CURRENT_LIAB,PREDICT_LIAB,PREFERRED_SHARES,PREFERRED_SHARES_PAYBALE,PREMIUM_RECE,PREPAYMENT,PRODUCTIVE_BIOLOGY_ASSET,PROJECT_MATERIAL,RC_RESERVE_RECE,REINSURE_PAYABLE,REINSURE_RECE,SELL_REPO_FINASSET,SETTLE_EXCESS_RESERVE,SHARE_CAPITAL,SHORT_BOND_PAYABLE,SHORT_FIN_PAYABLE,SHORT_LOAN,SPECIAL_PAYABLE,SPECIAL_RESERVE,STAFF_SALARY_PAYABLE,SUBSIDY_RECE,SURPLUS_RESERVE,TAX_PAYABLE,TOTAL_ASSETS,TOTAL_CURRENT_ASSETS,TOTAL_CURRENT_LIAB,TOTAL_EQUITY,TOTAL_LIAB_EQUITY,TOTAL_LIABILITIES,TOTAL_NONCURRENT_ASSETS,TOTAL_NONCURRENT_LIAB,TOTAL_OTHER_PAYABLE,TOTAL_OTHER_RECE,TOTAL_PARENT_EQUITY,TRADE_FINASSET,TRADE_FINASSET_NOTFVTPL,TRADE_FINLIAB,TRADE_FINLIAB_NOTFVTPL,TREASURY_SHARES,UNASSIGN_RPOFIT,UNCONFIRM_INVEST_LOSS,USERIGHT_ASSET,ACCEPT_DEPOSIT_INTERBANK_YOY,ACCOUNTS_PAYABLE_YOY,ACCOUNTS_RECE_YOY,ACCRUED_EXPENSE_YOY,ADVANCE_RECEIVABLES_YOY,AGENT_TRADE_SECURITY_YOY,AGENT_UNDERWRITE_SECURITY_YOY,AMORTIZE_COST_FINASSET_YOY,AMORTIZE_COST_FINLIAB_YOY,AMORTIZE_COST_NCFINASSET_YOY,AMORTIZE_COST_NCFINLIAB_YOY,APPOINT_FVTPL_FINASSET_YOY,APPOINT_FVTPL_FINLIAB_YOY,ASSET_BALANCE_YOY,ASSET_OTHER_YOY,ASSIGN_CASH_DIVIDEND_YOY,AVAILABLE_SALE_FINASSET_YOY,BOND_PAYABLE_YOY,BORROW_FUND_YOY,BUY_RESALE_FINASSET_YOY,CAPITAL_RESERVE_YOY,CIP_YOY,CONSUMPTIVE_BIOLOGICAL_ASSET_YOY,CONTRACT_ASSET_YOY,CONTRACT_LIAB_YOY,CONVERT_DIFF_YOY,CREDITOR_INVEST_YOY,CURRENT_ASSET_BALANCE_YOY,CURRENT_ASSET_OTHER_YOY,CURRENT_LIAB_BALANCE_YOY,CURRENT_LIAB_OTHER_YOY,DEFER_INCOME_1YEAR_YOY,DEFER_INCOME_YOY,DEFER_TAX_ASSET_YOY,DEFER_TAX_LIAB_YOY,DERIVE_FINASSET_YOY,DERIVE_FINLIAB_YOY,DEVELOP_EXPENSE_YOY,DIV_HOLDSALE_ASSET_YOY,DIV_HOLDSALE_LIAB_YOY,DIVIDEND_PAYABLE_YOY,DIVIDEND_RECE_YOY,EQUITY_BALANCE_YOY,EQUITY_OTHER_YOY,EXPORT_REFUND_RECE_YOY,FEE_COMMISSION_PAYABLE_YOY,FIN_FUND_YOY,FINANCE_RECE_YOY,FIXED_ASSET_DISPOSAL_YOY,FIXED_ASSET_YOY,FVTOCI_FINASSET_YOY,FVTOCI_NCFINASSET_YOY,FVTPL_FINASSET_YOY,FVTPL_FINLIAB_YOY,GENERAL_RISK_RESERVE_YOY,GOODWILL_YOY,HOLD_MATURITY_INVEST_YOY,HOLDSALE_ASSET_YOY,HOLDSALE_LIAB_YOY,INSURANCE_CONTRACT_RESERVE_YOY,INTANGIBLE_ASSET_YOY,INTEREST_PAYABLE_YOY,INTEREST_RECE_YOY,INTERNAL_PAYABLE_YOY,INTERNAL_RECE_YOY,INVENTORY_YOY,INVEST_REALESTATE_YOY,LEASE_LIAB_YOY,LEND_FUND_YOY,LIAB_BALANCE_YOY,LIAB_EQUITY_BALANCE_YOY,LIAB_EQUITY_OTHER_YOY,LIAB_OTHER_YOY,LOAN_ADVANCE_YOY,LOAN_PBC_YOY,LONG_EQUITY_INVEST_YOY,LONG_LOAN_YOY,LONG_PAYABLE_YOY,LONG_PREPAID_EXPENSE_YOY,LONG_RECE_YOY,LONG_STAFFSALARY_PAYABLE_YOY,MINORITY_EQUITY_YOY,MONETARYFUNDS_YOY,NONCURRENT_ASSET_1YEAR_YOY,NONCURRENT_ASSET_BALANCE_YOY,NONCURRENT_ASSET_OTHER_YOY,NONCURRENT_LIAB_1YEAR_YOY,NONCURRENT_LIAB_BALANCE_YOY,NONCURRENT_LIAB_OTHER_YOY,NOTE_ACCOUNTS_PAYABLE_YOY,NOTE_ACCOUNTS_RECE_YOY,NOTE_PAYABLE_YOY,NOTE_RECE_YOY,OIL_GAS_ASSET_YOY,OTHER_COMPRE_INCOME_YOY,OTHER_CREDITOR_INVEST_YOY,OTHER_CURRENT_ASSET_YOY,OTHER_CURRENT_LIAB_YOY,OTHER_EQUITY_INVEST_YOY,OTHER_EQUITY_OTHER_YOY,OTHER_EQUITY_TOOL_YOY,OTHER_NONCURRENT_ASSET_YOY,OTHER_NONCURRENT_FINASSET_YOY,OTHER_NONCURRENT_LIAB_YOY,OTHER_PAYABLE_YOY,OTHER_RECE_YOY,PARENT_EQUITY_BALANCE_YOY,PARENT_EQUITY_OTHER_YOY,PERPETUAL_BOND_PAYBALE_YOY,PERPETUAL_BOND_YOY,PREDICT_CURRENT_LIAB_YOY,PREDICT_LIAB_YOY,PREFERRED_SHARES_PAYBALE_YOY,PREFERRED_SHARES_YOY,PREMIUM_RECE_YOY,PREPAYMENT_YOY,PRODUCTIVE_BIOLOGY_ASSET_YOY,PROJECT_MATERIAL_YOY,RC_RESERVE_RECE_YOY,REINSURE_PAYABLE_YOY,REINSURE_RECE_YOY,SELL_REPO_FINASSET_YOY,SETTLE_EXCESS_RESERVE_YOY,SHARE_CAPITAL_YOY,SHORT_BOND_PAYABLE_YOY,SHORT_FIN_PAYABLE_YOY,SHORT_LOAN_YOY,SPECIAL_PAYABLE_YOY,SPECIAL_RESERVE_YOY,STAFF_SALARY_PAYABLE_YOY,SUBSIDY_RECE_YOY,SURPLUS_RESERVE_YOY,TAX_PAYABLE_YOY,TOTAL_ASSETS_YOY,TOTAL_CURRENT_ASSETS_YOY,TOTAL_CURRENT_LIAB_YOY,TOTAL_EQUITY_YOY,TOTAL_LIAB_EQUITY_YOY,TOTAL_LIABILITIES_YOY,TOTAL_NONCURRENT_ASSETS_YOY,TOTAL_NONCURRENT_LIAB_YOY,TOTAL_OTHER_PAYABLE_YOY,TOTAL_OTHER_RECE_YOY,TOTAL_PARENT_EQUITY_YOY,TRADE_FINASSET_NOTFVTPL_YOY,TRADE_FINASSET_YOY,TRADE_FINLIAB_NOTFVTPL_YOY,TRADE_FINLIAB_YOY,TREASURY_SHARES_YOY,UNASSIGN_RPOFIT_YOY,UNCONFIRM_INVEST_LOSS_YOY,USERIGHT_ASSET_YOY,OPINION_TYPE,OSOPINION_TYPE,LISTING_STATE
688207.SH,688207,格灵深瞳,10000001041,通用,2024-12-31 00:00:00,年报,2024年报,058001001,2025-04-26 00:00:00,2025-04-26 00:00:00,CNY,,56730164.64,143114699.53,,,,,,,,,,,0,,,,,,,1982404386.82,230547.17,,1153374.41,12813616.37,,,0,,0,,,,6941748.28,1719534.18,,,,,,,,0,,,,,279592.5,20088980.19,,,,,,,28564933.34,,,,,11657215.24,,,,,27401849.66,,47920611.22,,0,,,,,,,,,10146031.04,,,59582581.26,1101296323.72,100999166.67,0,,14709657.71,0.0,,58623158.54,152661697.03,1892993.9,9546997.5,,216476540.43,,10469798.55,837194.0,256293455.2,,,161229610.46,24841081.34,,,,0,,,,,13799729.61,,,,6121489.75,,,,,,,,258973147.0,,,20023833.34,,,43392226.83,,16586379.5,4114646.05,2317640088.1,1739842218.95,158488590.9,2095711622.19,2317640088.1,221928465.91,577797869.15,63439875.01,3974258.06,3245732.34,2036129040.93,,336213194.32,,,40384487.25,-397926925.57,,57804266.89,,74.1803746116,24.6785879223,,,,,,,,,,,,,,,,,,0.1383959462,-95.4718680996,,-59.7028823473,2.8807532781,,,,,,,,,-14.148263877,,,,,,,,,,,,,,-6.8025,,-6.9877052455,,,,,,,,,,,1573.0404364412,,,,,-4.6160166584,,-23.6330312366,,,,,,,,,,,131.3463473016,,,7290.8417619247,-21.7917522168,,,,-23.3257242691,,,79.9924921814,32.9957361335,,,,0.5248323308,,17.2048412034,180.0952022714,0.4429349402,,,-2.4201181768,,,,,,,,,,-27.6961213468,,,,-5.6862053777,,,,,,,,0.0,,,,,,28.8314554772,,0.0,365.2571847486,-6.2560112651,-10.044456034,50.3326914378,-8.2858231262,-6.2560112651,18.5126499668,7.3585479176,-22.4794297613,-37.4266136349,-24.9141949012,-10.8618747521,-6.4857228569,,,,,-113.5601928705,,-25.8398547413,标准无保留意见,,0
688207.SH,688207,格灵深瞳,10000001041,通用,2023-12-31 00:00:00,年报,2023年报,058001001,2024-04-27 00:00:00,2025-04-26 00:00:00,CNY,,32569779.9,114786910.82,,,,,,,,,,,0,,,,,,,1979664611.25,5091441.13,,2862175.95,12454823.63,,,0,,0,,,,8085740.13,,,,,,,,,0,,,,,300000.0,21598198.65,,,,,,,,,,,,696768.29,,,,,28727935.97,,62750443.02,,0,,,,,,,,,4385645.66,,,806167.73,1408158800.3,,0,,19184606.01,0.0,,32569779.9,114786910.82,,,,215346333.25,,8932906.22,298896.23,255163248.02,,,165228331.34,,,,,0,,,,,19085739.06,,,,6490556.1,,,,,,,,258973147.0,,,,,,33681391.45,,16586379.5,884380.98,2472307952.09,1934113387.84,105425233.45,2285046536.56,2472307952.09,187261415.53,538194564.25,81836182.08,6351355.25,4322697.66,2284240368.83,,359531404.82,,,,-186330102.17,,77945191.03,,-61.5047469706,-37.0575581208,,,,,,,,,,,,,,,,,,-2.8903850021,,,291.8289479641,-61.3589611534,,,,,,,,,-0.9642899888,,,,,,,,,,,,,,,,63.1972954484,,,,,,,,,,,-15.0169763389,,,,,-29.6525893118,,819.878666471,,,,,,,,,,,94.4106293632,,,-12.6406478747,-27.9769841802,,,,181.947617598,,,-62.2585122674,-37.0575581208,,,,0.2377725834,,-31.2057778389,-64.8716982829,0.2005949654,,,2090.6894173463,,,,,,,,,,,,,,316.8708784299,,,,,,,,40.0000002162,,,,,,27.1549372748,,0.0,-42.5109054165,-2.1570381299,-13.1616671787,-34.1398322309,-3.1725604906,-2.1570381299,12.2024944132,79.6649111423,1099.662574762,8.3254799905,77.1149765313,-3.1688566565,1052.7805599891,,,,,-94.100198186,,504.9170770341,标准无保留意见,,0
688207.SH,688207,格灵深瞳,10000001041,通用,2022-12-31 00:00:00,年报,2022年报,058001001,2023-04-20 00:00:00,2024-04-27 00:00:00,CNY,,84607262.81,182368061.03,,,,,,,,,,,0,,,,,,,2038587642.73,,,730465.67,32232113.84,,,0,,0,,,,8164469.29,,,,,,,,,0,,,,,,13234409.67,,,,,,,,,,,,819891.15,,,,,40837232.94,,6821599.99,,0,,,,,,,,,2255867.22,,,922817.89,1955151119.78,,0,,6804315.7,0.0,,86297021.81,182368061.03,1689759.0,,,214835513.3,,12984965.8,850870.14,254652428.07,,,7542298.33,,,,,0,,,,,,,,,1556970.38,,,,,,,,184980819.0,,,,,,26488465.31,,16586379.5,1538345.64,2526812255.92,2227257623.45,160074346.94,2359916308.99,2526812255.92,166895946.93,299554632.47,6821599.99,5863214.5,2440616.68,2358993491.1,,31188191.17,,,,-95996863.43,,12885268.74,,62.8913184833,-19.1749462298,,,,,,,,,,,,,,,,,,436.762290182,,,-50.3013062825,160.5840415411,,,,,,,,,,,,,,,,,,,,,,,,,143.6882668404,,,,,,,,,,,72.2339220293,,,,,51.211425441,,-47.8874699767,,,,,,,,,,,,,,127.7127257805,792.3004352673,,,,-11.9352196334,,,6.871442524,-19.478285864,-94.1343110135,,,1.8962841554,,52.5200638206,-43.9102746482,1.5950558533,,,-6.1201094977,,,,,,,,,,,,,,-36.9400684911,,,,,,,,33.3333335736,,,,,,38.1444986475,,,-78.4678792014,224.41846202,356.5533295226,8.1306059526,282.0203228126,224.41846202,3.5796671046,2.9281879878,-47.8874699767,10.698883149,-10.5460180085,282.1216184817,,,,,,14.3079574545,,-36.1415574439,标准无保留意见,,0
688207.SH,688207,格灵深瞳,10000001041,通用,2021-12-31 00:00:00,年报,2021年报,058001001,2022-02-25 00:00:00,2023-04-20 00:00:00,CNY,,51940928.22,225633083.46,,,,,,,,,,,0,,,,,,,379793379.68,6259538.23,,1469788.47,12369181.8,,,0,,0,,,,,,,,,,,,,0,,,,,57600.0,5430876.85,,,,,,,,,,,,476033.49,,,,,27006711.18,,13090133.96,,0,,,,,,,,,,,,405255.3,219113545.45,727305.05,0,,7726489.15,0.0,,80748439.22,226483083.46,28807511.0,850000.0,,210837436.4,,8513611.57,1516980.4,250654351.17,,,8033987.14,,,,,0,,,,,,,,,2469032.78,,,,,,,,138735614.0,,,14061444.44,,,19174462.66,,,7144422.3,778874371.14,487841721.75,148037963.47,617746273.71,778874371.14,161128097.43,291032649.39,13090133.96,5296543.5,2728348.84,617341018.41,,,,,,-112025411.67,,20177862.51,,351.7615542948,230.3588262544,,,,,,,,,,,,,,,,,,28.8529908879,,,459.1766388488,34.3416239582,,,,,,,,,,,,,,,,,,,,,,,-95.5500618047,,-2.7722271712,,,,,,,,,,,12.5143693905,,,,,51.4446137799,,,,,,,,,,,,,,,,-42.1669724202,-25.1993965462,-52.0778433068,,,,,,602.3178379561,209.6814259901,,-82.4192007148,,38.6678765619,,159.6225739521,1749.3148547373,30.6431659919,,,70.0264090546,,,,,,,,,,,,,,396.3833015738,,,,,,,,0.0,,,123.0338780925,,,1.2653497268,,,27.5727682395,30.3430440457,23.8517373335,170.4980300895,13.8011882126,30.3430440457,194.4165937254,42.8973094451,,70.7762740171,-13.1932686207,13.8735303707,,,,,,-158.1156406404,,,标准无保留意见,,0
688207.SH,688207,格灵深瞳,10000001041,通用,2020-12-31 00:00:00,年报,2020年报,058001001,2021-06-22 00:00:00,2022-03-16 00:00:00,CNY,,11497421.09,68299396.15,,,,,,,,,,,0,,,,,,,294749370.63,,,262848.69,9207259.4,,,0,,0,,,,,,,,,,,,,0,,,,,1294400.0,5585725.86,,,,,,,,,,,,423086.84,,,,,17832731.39,,,,0,,,,,,,,,1069820.94,,,700733.33,292930184.16,1517680.13,0,,,,,11497421.09,73134216.15,,4834820.0,,152044901.55,,3279226.24,82029.32,191861816.32,,,4725140.75,,,,,0,,,,,,,,,497404.48,,,,,,,,138735614.0,,,6304622.67,,,18934870.33,,,5600272.22,597557297.24,393891706.53,54727926.64,542829370.6,597557297.24,54727926.64,203665590.71,,3101451.61,3143015.29,542128637.27,,,,,,-43401248.91,,,,125.1038488664,27.3027545235,,,,,,,,,,,,,,,,,,-66.7944841763,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.3625140292,,-29.5652809873,,,,,,,,,,,-13.644016624,,,,,-35.5079800663,,,,,,,,,,,,,-60.7421502424,,,-32.1761251629,20.6151664702,,,,,,,125.1038488664,29.9536520463,,84.1134805788,,,,11.0850178885,,9493.090816,,,,,,,,,,,,,,,,,-93.6659449075,,,,,,,,1.7948e-06,,,-58.1252541515,,,2.7256800124,,,220.901811048,57.0691574489,12.5926186927,-12.3721826272,70.7079356501,57.0691574489,-12.3721826272,565.4821913442,,-65.3426507911,-69.9503181552,71.0433039449,,,,,,93.8822661001,,,标准无保留意见,,0
688207.SH,688207,格灵深瞳,10000001041,通用,2019-12-31 00:00:00,年报,2019年报,058001001,2021-06-22 00:00:00,2022-02-25 00:00:00,CNY,,5107607.51,53651153.43,,13164927.71,,,,,,,,,0,,,,,,,887651835.3,,,,,,,0,,0,,,,,,,,,,,,,0,,,,,1782000.0,7930358.69,,,,,,,,,,,,489933.44,,,,,27651066.61,,,,0,,,,,,17458807.94,,,2725113.44,,,1033166.17,242863474.58,,0,,,,,5107607.51,56277153.43,,2626000.0,,,,2951996.86,,2000000.0,,,,,,,,0,,,,,,,,,7852860.02,,,,,,,,138735611.51,,,15055906.71,,,18432460.44,,,1745166.91,380442161.24,349837947.73,62454969.53,317987191.71,380442161.24,62454969.53,30604213.51,,8948900.25,10459396.23,316954025.54,,,,,,-709433421.27,,,,-30.707994623,-8.4950481939,,488.3892193756,,,,,,,,,,,,,,,,165.713690811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.134974789,,,,,,,,,,,-12.0059260745,,,,,60.9178690891,,,,,,,,,,-0.8857289654,,,-37.5602194585,,,-16.8906735581,210.2036312605,,,,,,,-68.5345562057,-4.0162627796,,,,,,-86.1950646769,,,,,,,,,,,,,,,,,,,143.2628109938,,,,,,,,8.8472444817,,,-50.2284075702,,,41.7451796562,,,-70.7115640767,53.8154774073,61.9800223018,-22.3950618332,90.5728100656,53.8154774073,-22.3950618332,-2.4123317083,,-30.06325433,-71.926566669,91.3794511952,,,,,,-139.7489631044,,,标准无保留意见,,0
688207.SH,688207,格灵深瞳,10000001041,通用,2018-12-31 00:00:00,年报,2018年报,058001001,2021-06-22 00:00:00,2022-02-25 00:00:00,CNY,,7371135.36,58631967.31,,2237452.23,,,,,,,,,0,,,,,,,334063266.59,,,,,,,0,,0,,,,,,,,,,,,,0,,,,,,8824744.3,,,,,,,,,,,,556780.04,55206.95,522027.4,,,17183341.27,,,,0,,,,,,17614827.57,,,4364386.64,,,1243141.07,78291628.5,,0,,,,,16232434.36,58631967.31,8861299.0,,,,,21383634.12,,,,,,,,,,0,,,,,,,,,3228138.32,,,,,,,,127459001.99,,,30250000.0,,,13003941.64,,,5958552.77,247336722.97,215975984.42,80478086.84,166858636.13,247336722.97,80478086.84,31360738.55,,12795705.84,37257274.9,165615495.06,,,,,,-295906773.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,标准无保留意见,,0
