REPORT_DATE,商汤科技_营业收入,商汤科技_净利润,商汤科技_总资产,公司,寒武纪_TOTAL_OPERATE_INCOME,寒武纪_NETPROFIT,寒武纪_TOTAL_ASSETS
2017,,,,寒武纪,7843274.14,-380700413.24,590184615.71
2018,,,,寒武纪,117025238.76,-41046507.37,3041451580.47
2019,,,,寒武纪,443938465.82,-1179125331.43,4668472281.56
2020,,,,寒武纪,458927330.67,-434509331.16,7309528671.66
2021,,,,寒武纪,721045278.97,-829814477.43,6989146320.88
2022,,,,寒武纪,729034623.05,-1324736452.18,5770821636.13
2023,,,,寒武纪,709386584.26,-878077444.21,6418036122.33
2024,,,,寒武纪,1174464377.35,-456926652.68,6717812509.7
